9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01,9.999894833494755719e-01
9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01,9.999968450048426494e-01
9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,9.999990535014527948e-01,2.999990535014527837e-01,9.999990535014527948e-01
9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,9.999997160504355831e-01,7.899997160504357296e-01,9.999997160504355831e-01
9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.999999148151306194e-01,9.369999148151307855e-01,9.999999148151306194e-01
9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.999999744445392524e-01,9.810999744445392245e-01,9.999999744445392524e-01
9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.999999923333615648e-01,9.943299923333616119e-01,2.999999923333617202e-01
9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,2.999999977000085138e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.999999977000083584e-01,9.982989977000084059e-01,8.999999770000849386e-02
9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,7.899999993100025319e-01,9.999999993100023854e-01,9.999999993100023854e-01,2.999999993100024853e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.999999993100023854e-01,9.994896993100024218e-01,2.699999931000249959e-02
9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.369999997930007485e-01,9.999999997930008044e-01,9.999999997930008044e-01,7.899999997930007289e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.999999997930008044e-01,9.998469097930008376e-01,8.099999793000699916e-03
9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.810999999379002023e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.369999999379001743e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999999999379000082e-01,9.999540729379001736e-01,7.024299999379002291e-01
9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.943299999813699497e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.810999999813699857e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999999999813700136e-01,9.999862218813699855e-01,9.107289999813700243e-01
9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.982989999944109627e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.943299999944109624e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999999999944108042e-01,9.999958665644107514e-01,9.732186999944110184e-01
9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.994896999983231556e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.982989999983231666e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999999999983232302e-01,9.999987599693231921e-01,9.919656099983231723e-01
9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.998469099994967690e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.994896999994967723e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999999999994968469e-01,9.999996279907967800e-01,9.975896829994967963e-01
9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999540729998491750e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.998469099998490428e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999999999998490097e-01,9.999998883972389674e-01,9.992769048998489945e-01
9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999862218999547858e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999540729999546462e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999999999548139e-01,9.999999665191715570e-01,9.997830714699548205e-01
9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999958665699864024e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999862218999864272e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999999999864553e-01,9.999999899557515670e-01,9.999349214409863906e-01
9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999987599709959651e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999958665699958393e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999999999957812e-01,9.999999969867253702e-01,9.999804764322958173e-01
9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999996279912988228e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999987599709988517e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999999999987788e-01,9.999999990960175555e-01,9.999941429296888007e-01
9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999998883973896247e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999996279912996000e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999999999995559e-01,9.999999997288051556e-01,9.999982428789063738e-01
9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999665192168541e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999998883973896247e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999186416355e-01,9.999994728636719676e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999899557650007e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999665192168541e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999755924129e-01,9.999998418591016236e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999969867295890e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999899557650007e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999926776351e-01,9.999999525577304427e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999990960187768e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999969867295890e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999978032017e-01,9.999999857673189663e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999997288055997e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999990960187768e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999993409716e-01,9.999999957301956011e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999186416355e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999997288055997e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999998021583e-01,9.999999987190586470e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999755924129e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999186416355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999406031e-01,9.999999996157176163e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999926776351e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999755924129e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999820144e-01,9.999999998847152183e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999978032017e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999926776351e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999945599e-01,2.999999999654144878e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999993409716e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999978032017e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999984457e-01,8.999999998962429637e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999998021583e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999993409716e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999994449e-01,2.699999999688729863e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999406031e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999998021583e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,8.099999999066100770e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999820144e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999406031e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.429999999719799960e-03
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999945599e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999820144e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.289999999159000026e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999984457e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999945599e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.186999999747000101e-04
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999994449e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999984457e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.560999999243614857e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999994449e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.968299999773084389e-05
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.000059048999992539e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.100017714699996096e-01
